instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs50_b09m_s70_AB02 28 2902 25 28 28 28 27 3542 3587 3603 49 34 3638 23 25
mcs50_b09m_s70_AB03 25 381 24 28 27 27 28 584 615 578 40 38 550 22 23
mcs50_b09m_s70_AB04 29 1103 25 29 26 28 26 5131 4212 5071 41 39 5337 24 26
mcs50_b09m_s70_AB05 26 727 23 24 25 30 26 785 754 811 37 33 842 21 22
mcs50_b09m_s70_AB06 22 121 23 24 26 26 24 267 309 306 38 46 318 22 21
mcs50_b09m_s70_AB07 24 629 21 24 23 28 27 818 760 748 56 37 758 21 21
mcs50_b09m_s70_AB08 22 624 23 28 24 27 25 464 451 450 44 42 442 21 22
mcs50_b09m_s70_AB09 22 219 24 23 24 27 25 400 380 377 46 41 356 22 22
mcs50_b09m_s80_AB00 87 16352 49 47 52 52 51 27005 26342 27245 60 62 23909 51 62
mcs50_b09m_s80_AB01 74 9158 44 49 45 50 46 10248 10218 10178 58 57 10265 46 53
mcs50_b09m_s80_AB02 153 17579 61 55 63 67 64 28448 28363 27832 57 62 28100 75 94
mcs50_b09m_s80_AB03 59 3044 44 47 48 53 48 8013 7886 8103 54 58 7763 47 48
mcs50_b09m_s80_AB04 149 19382 62 62 64 77 67 19844 19225 18199 57 67 20089 76 94
mcs50_b09m_s80_AB05 111 10542 52 49 58 61 57 12140 12209 12472 61 50 11645 59 73
mcs50_b09m_s80_AB06 52 3186 42 44 48 48 46 3320 3251 3418 54 71 3385 42 43
mcs50_b09m_s80_AB07 83 28973 45 44 47 56 49 13276 11411 13720 44 56 14063 45 52
mcs50_b09m_s80_AB08 57 6875 45 44 45 56 52 5026 4918 5121 66 64 5106 43 46
mcs50_b09m_s80_AB09 77 13745 44 44 48 51 50 7719 7778 7746 55 56 7727 45 57
mcs50_b09m_s90_AB00 140 100000 73 70 74 75 70 100000 100000 100001 72 79 100001 83 96
mcs50_b09m_s90_AB01 160 15599 75 75 71 83 69 32773 33467 33859 90 74 33697 82 106
mcs50_b09m_s90_AB02 320 71413 105 93 89 94 88 34744 18960 18425 94 91 18246 122 197
mcs50_b09m_s90_AB03 203 13901 89 83 85 98 91 100000 100001 100001 96 101 100001 108 131
mcs50_b09m_s90_AB04 99 6109 57 56 69 63 58 11963 12091 12059 64 68 12006 60 71
mcs50_b09m_s90_AB05 1437 100000 253 211 179 197 193 100000 100000 100001 180 179 100001 406 734
mcs50_b09m_s90_AB06 454 87949 120 96 100 107 97 70154 65463 65106 116 105 65400 168 252
mcs50_b09m_s90_AB07 301 100000 99 83 91 111 92 45393 36521 37102 93 81 37177 118 176
mcs50_b09m_s90_AB08 187 76050 75 72 78 82 75 22495 15938 16028 72 84 16029 82 113
mcs50_b09m_s90_AB09 293 100000 102 91 102 107 96 84412 82793 82753 97 112 100001 124 174
mcs50_m2D_s100_AB00 156 100000 45 43 50 62 48 100000 100000 100001 52 49 100001 59 86
mcs50_m2D_s100_AB01 3351 100000 507 416 468 414 467 100000 100000 100001 220 220 100001 840 1640
mcs50_m2D_s100_AB02 1720 100000 247 231 201 209 195 100000 100000 100001 135 131 100001 485 875
mcs50_m2D_s100_AB03 20528 100000 2609 1413 1177 1141 1190 100000 100000 100001 1176 1169 100001 5067 10261
mcs50_m2D_s100_AB04 906 100000 151 123 113 108 107 100000 100000 100001 107 112 100001 235 443
mcs50_m2D_s100_AB05 270 100000 65 46 50 59 54 100000 100001 100001 70 52 100001 78 171
mcs50_m2D_s100_AB06 1112 100000 211 147 115 141 138 100000 100000 100001 107 101 100001 333 590
mcs50_m2D_s100_AB07 424 100000 93 100 100 95 107 100000 100000 100001 66 78 100001 127 220
mcs50_m2D_s100_AB08 2300 100000 315 214 153 174 153 100000 100000 100001 175 168 100001 586 1146
mcs50_m2D_s100_AB09 59 100000 32 35 38 38 38 100000 100000 100001 39 35 100001 34 42
mcs50_m2D_s10_AB00 0 0 2 3 4 5 3 0 1 2 22 15 1 1 0
mcs50_m2D_s10_AB01 0 0 3 3 3 5 4 0 1 3 9 11 2 1 0
mcs50_m2D_s10_AB02 0 0 3 4 4 5 4 0 1 2 8 21 2 0 0
mcs50_m2D_s10_AB03 0 0 3 3 3 5 4 0 1 3 10 8 2 1 0
mcs50_m2D_s10_AB04 0 0 2 3 4 5 4 0 1 3 17 21 2 0 0
mcs50_m2D_s10_AB05 0 0 3 2 4 6 4 0 1 4 18 18 2 1 0
mcs50_m2D_s10_AB06 0 0 2 2 4 5 4 1 1 2 18 10 2 1 0
mcs50_m2D_s10_AB07 0 0 1 3 4 6 4 0 2 3 18 9 3 1 0
mcs50_m2D_s10_AB08 0 0 3 3 2 5 4 0 0 2 17 9 1 1 0
mcs50_m2D_s10_AB09 0 0 2 2 2 5 4 0 1 1 17 16 1 1 0
mcs50_m2D_s20_AB00 2 0 4 5 6 7 5 1 2 4 25 14 4 2 2
mcs50_m2D_s20_AB01 2 0 4 5 5 7 4 1 2 5 32 28 4 2 2
mcs50_m2D_s20_AB02 2 0 5 4 5 8 6 1 2 5 12 19 5 3 2
mcs50_m2D_s20_AB03 1 0 3 4 5 7 4 1 1 2 35 26 3 1 1
mcs50_m2D_s20_AB04 1 0 3 4 5 7 5 0 1 3 16 17 2 2 2
mcs50_m2D_s20_AB05 2 1 3 5 5 7 5 1 4 6 26 10 5 3 2
mcs50_m2D_s20_AB06 2 0 4 4 5 8 6 1 2 5 28 28 5 2 2
mcs50_m2D_s20_AB07 1 0 3 4 6 7 6 1 2 5 23 26 5 2 2
mcs50_m2D_s20_AB08 1 0 3 4 5 7 6 1 2 4 21 25 3 2 1
mcs50_m2D_s20_AB09 2 0 4 5 5 8 5 1 2 3 30 25 4 2 2
mcs50_m2D_s30_AB00 2 0 4 5 6 9 7 1 2 5 11 11 4 3 2
mcs50_m2D_s30_AB01 2 3 4 6 7 9 6 3 3 5 12 13 6 3 2
mcs50_m2D_s30_AB02 2 1 5 5 6 8 6 2 3 6 20 27 5 3 3
mcs50_m2D_s30_AB03 2 0 4 4 6 8 6 1 2 3 10 23 4 3 2
mcs50_m2D_s30_AB04 2 0 4 6 6 8 6 1 2 3 19 24 3 3 2
mcs50_m2D_s30_AB05 3 2 4 6 8 9 6 3 4 6 27 24 6 3 3
mcs50_m2D_s30_AB06 3 1 6 5 6 9 6 1 2 5 23 18 5 3 3
mcs50_m2D_s30_AB07 3 1 5 5 6 7 6 1 3 5 18 10 5 3 2
mcs50_m2D_s30_AB08 3 0 6 5 6 6 6 1 2 4 11 12 4 3 3
mcs50_m2D_s30_AB09 4 2 4 6 7 9 7 1 1 4 13 21 3 4 3
mcs50_m2D_s40_AB00 285 89 49 37 37 44 41 40 38 44 66 60 61 81 154
mcs50_m2D_s40_AB01 57 188 18 16 19 24 21 70 60 63 36 34 54 21 33
mcs50_m2D_s40_AB02 43 251 17 16 17 19 17 12 14 13 33 29 12 17 26
mcs50_m2D_s40_AB03 31 157 17 16 17 19 17 57 58 60 43 31 59 16 21
mcs50_m2D_s40_AB04 20 514 14 17 17 18 17 198 182 179 34 34 192 15 16
mcs50_m2D_s40_AB05 30 63 16 16 19 20 21 51 51 45 36 25 40 15 20
mcs50_m2D_s40_AB06 26 56 14 16 15 17 17 26 20 23 34 33 24 14 17
mcs50_m2D_s40_AB07 833 1826 121 75 58 91 65 164 134 114 107 101 109 222 433
mcs50_m2D_s40_AB08 13 66 11 12 12 14 13 28 24 26 33 36 24 10 11
mcs50_m2D_s40_AB09 15 180 11 12 13 19 15 16 20 18 29 27 18 11 14
mcs50_m2D_s50_AB00 424 5983 73 68 72 85 70 2354 2572 1920 53 56 1329 100 196
mcs50_m2D_s50_AB01 10787 657 104 74 64 77 62 284 365 288 85 75 250 174 311
mcs50_m2D_s50_AB02 1240 1406 188 180 151 155 150 963 450 501 110 122 452 329 617
mcs50_m2D_s50_AB03 29 4366 25 27 26 31 30 136 232 129 66 33 137 23 24
mcs50_m2D_s50_AB04 942 571 145 98 95 103 84 480 425 537 88 102 466 240 439
mcs50_m2D_s50_AB05 558 1507 92 66 62 66 61 268 238 237 62 63 234 157 280
mcs50_m2D_s50_AB06 202 612 29 31 28 36 30 275 185 161 57 46 156 32 68
mcs50_m2D_s50_AB07 201 514 24 26 28 33 25 66 57 54 45 41 57 22 25
mcs50_m2D_s50_AB08 260 8379 59 50 57 63 53 4659 4143 4507 58 56 4350 83 140
mcs50_m2D_s50_AB09 3214 3543 270 171 145 146 148 1592 1524 1409 154 152 1408 537 1469
mcs50_m2D_s60_AB00 29 585 15 19 20 19 20 52 58 54 25 33 57 15 20
mcs50_m2D_s60_AB01 7112 2765 401 220 160 195 168 1292 1297 1245 213 221 1332 761 1502
mcs50_m2D_s60_AB02 9076 2031 16 17 21 20 21 552 548 561 23 30 547 16 53
mcs50_m2D_s60_AB03 26 1008 17 16 20 23 16 387 368 379 39 39 373 15 19
mcs50_m2D_s60_AB04 98 10336 27 28 30 33 30 8841 8222 8989 53 35 9136 40 56
mcs50_m2D_s60_AB05 12 190 13 13 15 16 13 232 231 221 34 31 218 11 11
mcs50_m2D_s60_AB06 879 20484 129 81 66 84 62 2885 2879 2868 80 82 2923 237 446
mcs50_m2D_s60_AB07 34 4845 19 19 24 28 22 3494 3377 3449 30 33 3605 20 25
mcs50_m2D_s60_AB08 56 3120 21 22 24 26 24 1751 1803 1825 32 58 1843 20 27
mcs50_m2D_s60_AB09 291 7135 46 33 34 41 44 2640 3111 2664 42 45 2709 71 128
mcs50_m2D_s70_AB00 57 1819 28 32 31 39 33 387 329 377 59 62 379 34 39
mcs50_m2D_s70_AB01 260 100000 64 56 57 60 56 62653 62250 62718 58 54 64249 91 138
mcs50_m2D_s70_AB02 36 28932 27 30 32 37 33 2270 2243 1969 34 44 2375 27 37
mcs50_m2D_s70_AB03 101 29115 36 35 40 39 43 3376 3462 2358 40 42 2408 45 61
mcs50_m2D_s70_AB04 1386 44241 48 43 43 62 48 13728 10614 13071 53 44 13182 65 128
mcs50_m2D_s70_AB05 702 58477 119 85 79 96 79 14212 14156 14134 99 112 13762 201 355
mcs50_m2D_s70_AB06 268 11808 90 65 59 71 58 1557 1536 1555 61 51 1609 99 147
mcs50_m2D_s70_AB07 31 2330 24 28 26 28 27 1312 1305 1290 47 38 1214 23 26
mcs50_m2D_s70_AB08 99 5399 38 39 41 48 43 7283 7318 6636 40 57 6747 44 57
mcs50_m2D_s70_AB09 103 7203 29 33 37 44 35 2409 2328 2344 62 42 2365 36 61
mcs50_m2D_s80_AB00 7116 100000 931 521 421 507 428 100000 100001 100001 440 424 100001 1777 3577
mcs50_m2D_s80_AB01 5749 100000 767 521 408 418 419 100000 100000 100001 365 360 100001 1436 2887
mcs50_m2D_s80_AB02 3798 100000 517 335 299 310 304 100000 100001 100001 260 281 100001 977 1912
mcs50_m2D_s80_AB03 8750 100000 1164 677 540 522 528 100000 100001 100001 518 521 100001 2220 4397
mcs50_m2D_s80_AB04 14246 100000 2455 1824 2223 2967 2231 100000 100001 100001 838 924 100001 3788 7458
mcs50_m2D_s80_AB05 57534 100000 7527 4043 3315 3309 3205 100000 100001 100001 3334 3240 100001 14088 28925
mcs50_m2D_s80_AB06 100000 100000 29292 15724 13793 12591 13992 100000 100001 100002 12530 12442 100001 54895 100001
mcs50_m2D_s80_AB07 2664 100000 381 243 237 239 226 100000 100001 100001 191 192 100001 693 1342
mcs50_m2D_s80_AB08 383 100000 88 75 75 94 79 39637 35827 33474 67 64 33520 130 225
mcs50_m2D_s80_AB09 100000 100000 11170 6868 8347 5092 8497 100000 100000 100001 3956 4121 100001 18795 47427
mcs50_m2D_s90_AB00 12894 100000 1375 1127 1230 1375 1267 100000 100001 100001 738 726 100001 2253 4580
mcs50_m2D_s90_AB01 25484 100000 3512 2136 2057 2310 2064 100000 100001 100002 1678 1689 100001 6247 12627
mcs50_m2D_s90_AB02 100000 100000 31712 21921 28175 43156 28101 100000 100001 100001 11535 10549 100002 71525 100001
mcs50_m2D_s90_AB03 45030 100000 5658 2979 2626 2662 2622 100000 100001 100001 2983 2956 100001 10727 22094
mcs50_m2D_s90_AB04 7899 100000 1010 641 561 610 572 100000 100000 100001 517 508 100002 1886 4108
mcs50_m2D_s90_AB05 7119 100000 1132 769 680 610 666 100000 100001 100001 508 520 100001 1784 3536
mcs50_m2D_s90_AB06 797 100000 168 138 134 141 123 40044 38251 39050 105 129 40520 259 439
mcs50_m2D_s90_AB07 100000 100000 15466 8002 7425 7846 7569 100000 100001 100002 7361 7350 100001 29212 60310
mcs50_m2D_s90_AB08 4344 100000 802 659 639 633 610 98017 81348 80123 354 341 77540 1137 2328
mcs50_m2D_s90_AB09 5457 100000 764 434 413 426 427 100000 100001 100001 401 452 100002 1361 2690
mcs50_m2Dr2_s100_AB00 2314 100000 394 312 244 265 250 100000 100000 100002 170 163 100001 606 1120
mcs50_m2Dr2_s100_AB01 137 100000 55 54 52 60 60 100000 100000 100001 54 53 100001 61 81
mcs50_m2Dr2_s100_AB02 720 100000 123 96 78 94 81 100000 100000 100001 84 90 100001 197 363
mcs50_m2Dr2_s100_AB03 1715 100000 231 169 124 123 128 100000 100000 100001 119 127 100001 402 895
mcs50_m2Dr2_s100_AB04 731 100000 124 102 96 99 93 100000 100000 100001 94 86 100001 205 376
mcs50_m2Dr2_s100_AB05 108 100000 44 44 52 58 54 100000 100000 100001 61 60 100001 52 69
mcs50_m2Dr2_s100_AB06 182 100000 52 49 57 66 57 100000 100000 100001 67 58 100001 75 101
mcs50_m2Dr2_s100_AB07 3234 100000 512 341 283 324 276 100001 100000 100001 204 209 100001 811 1586
mcs50_m2Dr2_s100_AB08 391 100000 83 63 64 59 58 100000 100001 100001 57 58 100001 113 203
mcs50_m2Dr2_s100_AB09 37 36358 29 32 32 41 31 25382 25370 12224 49 36 25492 29 31
mcs50_m2Dr2_s20_AB00 2 0 3 5 5 6 5 1 2 4 13 30 4 2 1
mcs50_m2Dr2_s20_AB01 2 1 4 4 5 6 5 1 2 4 20 11 4 2 1
mcs50_m2Dr2_s20_AB02 1 2 3 4 5 7 5 1 1 5 23 11 5 2 2
mcs50_m2Dr2_s20_AB03 1 0 3 5 5 7 5 1 2 5 28 20 5 2 1
mcs50_m2Dr2_s20_AB04 1 0 4 5 5 7 6 1 4 4 30 19 4 2 2
mcs50_m2Dr2_s20_AB05 2 0 6 5 7 8 5 1 3 5 23 10 5 2 2
mcs50_m2Dr2_s20_AB06 1 0 4 4 5 7 5 1 2 5 19 10 5 2 1
mcs50_m2Dr2_s20_AB07 1 0 4 3 4 7 5 1 1 4 18 23 4 1 1
mcs50_m2Dr2_s20_AB08 2 0 3 4 5 7 6 1 2 4 17 12 5 2 2
mcs50_m2Dr2_s20_AB09 1 0 4 6 5 8 6 1 2 5 12 12 7 2 2
mcs50_m2Dr2_s30_AB00 3 0 6 7 8 10 7 1 2 4 25 12 4 4 5
mcs50_m2Dr2_s30_AB01 2 0 4 5 6 7 5 1 2 4 15 24 4 3 2
mcs50_m2Dr2_s30_AB02 2 1 5 5 6 7 6 3 4 5 15 13 5 3 2
mcs50_m2Dr2_s30_AB03 2 0 5 6 6 7 6 1 2 4 12 20 5 2 2
mcs50_m2Dr2_s30_AB04 2 2 4 5 6 8 7 1 2 4 15 21 4 3 2
mcs50_m2Dr2_s30_AB05 3 2 5 6 6 7 6 2 2 5 36 28 6 3 3
mcs50_m2Dr2_s30_AB06 2 1 5 5 5 7 6 1 2 4 61 12 5 2 2
mcs50_m2Dr2_s30_AB07 2 0 5 5 6 7 6 1 4 4 9 15 5 4 2
mcs50_m2Dr2_s30_AB08 2 1 4 5 6 8 6 2 3 5 19 13 5 3 2
mcs50_m2Dr2_s30_AB09 4 2 5 6 7 10 8 1 2 4 12 12 4 4 4
mcs50_m2Dr2_s40_AB00 18 31 14 14 15 17 16 12 13 13 30 28 15 12 17
mcs50_m2Dr2_s40_AB01 10 73 11 12 12 14 12 13 10 13 30 25 9 9 10
mcs50_m2Dr2_s40_AB02 4113 8996 550 298 220 243 213 30 24 27 421 387 26 1075 2124
mcs50_m2Dr2_s40_AB03 17 34 12 13 12 16 14 3 3 6 27 49 7 12 12
mcs50_m2Dr2_s40_AB04 24 57 12 14 14 16 16 43 45 48 31 37 47 13 16
mcs50_m2Dr2_s40_AB05 9 13 9 9 10 13 10 8 8 10 27 23 9 8 7
mcs50_m2Dr2_s40_AB06 35 228 12 12 16 21 18 72 83 82 33 40 73 15 24
mcs50_m2Dr2_s40_AB07 26 118 11 12 12 15 14 67 68 64 29 26 52 10 11
mcs50_m2Dr2_s40_AB08 16 320 11 12 13 16 13 145 136 132 37 34 148 10 14
mcs50_m2Dr2_s40_AB09 21 54 12 13 15 17 16 44 28 29 38 27 25 13 15
mcs50_m2Dr2_s50_AB00 63 1827 30 30 36 33 34 750 730 707 40 36 716 33 42
mcs50_m2Dr2_s50_AB01 821 1505 124 90 72 79 73 1996 2017 2486 98 96 1636 223 412
mcs50_m2Dr2_s50_AB02 211 628 48 45 47 45 45 137 140 119 62 50 126 63 103
mcs50_m2Dr2_s50_AB03 306 1578 60 50 47 55 46 800 655 604 57 61 630 87 157
mcs50_m2Dr2_s50_AB04 63 548 29 30 31 34 33 790 761 783 58 40 767 31 41
mcs50_m2Dr2_s50_AB05 24 877 21 24 23 23 25 104 96 68 45 37 55 19 21
mcs50_m2Dr2_s50_AB06 43 3303 25 26 25 28 24 2025 1402 1214 47 53 1171 26 30
mcs50_m2Dr2_s50_AB07 8986 339 1130 610 441 452 436 456 442 399 591 587 379 2197 4399
mcs50_m2Dr2_s50_AB08 26 1821 24 26 28 27 25 496 471 486 44 44 476 22 24
mcs50_m2Dr2_s50_AB09 3959 6795 153 98 86 93 82 2585 2009 1942 102 93 1842 260 513
mcs50_m2Dr2_s60_AB00 44 5477 19 20 23 24 24 505 534 524 34 34 512 21 27
mcs50_m2Dr2_s60_AB01 145 4449 36 31 33 42 32 2109 2136 2042 42 48 2052 53 80
mcs50_m2Dr2_s60_AB02 114 3857 29 31 31 37 37 2982 3181 3594 31 43 3706 42 64
mcs50_m2Dr2_s60_AB03 79 1553 23 24 27 29 30 522 528 488 37 50 487 31 49
mcs50_m2Dr2_s60_AB04 754 1644 24 23 24 34 26 791 801 744 30 57 754 27 321
mcs50_m2Dr2_s60_AB05 18 831 13 14 16 17 16 888 912 931 37 50 706 13 12
mcs50_m2Dr2_s60_AB06 41 2761 16 20 19 23 23 2638 2554 2581 37 24 2621 18 23
mcs50_m2Dr2_s60_AB07 264 3715 55 41 41 47 47 3090 3516 2505 55 52 2368 85 142
mcs50_m2Dr2_s60_AB08 32 1603 17 20 19 22 20 1159 1078 1044 39 47 1155 17 22
mcs50_m2Dr2_s60_AB09 35 7264 17 18 19 21 24 292 270 233 29 39 253 16 22
mcs50_m2Dr2_s70_AB00 35 4050 28 32 32 32 32 3914 3075 3942 48 51 3919 28 29
mcs50_m2Dr2_s70_AB01 105 16943 36 35 37 39 39 26707 26881 26774 48 44 27208 46 63
mcs50_m2Dr2_s70_AB02 35 1647 29 32 34 38 34 2118 1967 2171 61 35 2155 28 32
mcs50_m2Dr2_s70_AB03 187 13435 57 49 48 53 48 9703 8608 9741 43 72 9202 71 105
mcs50_m2Dr2_s70_AB04 83 22009 36 34 38 39 39 15695 15793 15782 35 55 15279 36 50
mcs50_m2Dr2_s70_AB05 54 2118 25 27 29 34 33 1734 1728 1719 46 36 1835 29 38
mcs50_m2Dr2_s70_AB06 54 14400 36 40 37 37 36 21749 23219 25433 46 47 23398 34 40
mcs50_m2Dr2_s70_AB07 32 2939 27 29 29 33 31 610 498 496 46 45 496 25 27
mcs50_m2Dr2_s70_AB08 74 2709 33 34 37 41 36 2574 2556 2728 42 43 2751 37 44
mcs50_m2Dr2_s70_AB09 44 5028 26 28 28 38 28 3403 3609 3438 47 40 3383 27 32
mcs50_m2Dr2_s80_AB00 48468 100000 6848 4092 3731 3002 3709 100000 100001 100001 2581 2651 100001 12291 24109
mcs50_m2Dr2_s80_AB01 4676 100000 645 359 295 306 292 86902 80543 66860 306 311 78900 1216 2364
mcs50_m2Dr2_s80_AB02 5378 100000 585 343 268 294 258 100000 100001 100002 300 288 100001 1107 2353
mcs50_m2Dr2_s80_AB03 76762 100000 449 261 195 219 206 100000 100001 100001 224 224 100002 829 1625
mcs50_m2Dr2_s80_AB04 4824 100000 1632 1215 713 837 721 100000 100001 100001 324 321 100002 1931 2956
mcs50_m2Dr2_s80_AB05 292 100000 65 59 68 62 62 100000 82442 74314 65 78 72739 86 190
mcs50_m2Dr2_s80_AB06 1641 100000 253 204 211 203 214 39064 38778 39042 138 141 32351 441 838
mcs50_m2Dr2_s80_AB07 49986 100000 6304 3276 2440 2366 2445 100000 100001 100002 2757 2781 100001 12098 25003
mcs50_m2Dr2_s80_AB08 40865 100000 5034 3173 3735 4114 3710 100000 100000 100002 2222 2203 100001 9669 20021
mcs50_m2Dr2_s80_AB09 2199 79212 335 213 183 181 175 100000 100000 100001 182 178 100001 580 1102
mcs50_m2Dr2_s90_AB00 23041 100000 383 253 242 244 231 79467 71629 78011 226 227 62148 677 1275
mcs50_m2Dr2_s90_AB01 4883 100000 730 530 593 589 594 100000 100001 100002 402 401 100001 1263 2428
mcs50_m2Dr2_s90_AB02 1146 93154 192 166 137 172 151 32238 32365 29628 154 132 27566 293 533
mcs50_m2Dr2_s90_AB03 100000 100000 100001 51888 42553 42368 42312 100000 100001 100001 50372 50274 100001 100001 100001
mcs50_m2Dr2_s90_AB04 9092 100000 1571 1071 698 738 703 100000 100000 100001 601 618 100001 2563 4706
mcs50_m2Dr2_s90_AB05 802 100000 170 135 129 143 121 100000 100000 100001 130 149 76612 253 429
mcs50_m2Dr2_s90_AB06 1091 100000 212 146 141 156 140 100000 100000 100001 155 136 100001 313 567
mcs50_m2Dr2_s90_AB07 100000 100000 1906 1165 986 1104 1034 100000 100001 100001 971 1009 100001 3441 7085
mcs50_m2Dr2_s90_AB08 1838 100000 340 256 258 272 279 100000 100001 100001 182 205 100002 508 948
mcs50_m2Dr2_s90_AB09 67236 100000 8174 4362 3760 3965 3658 100000 100001 100002 4165 4068 100001 15600 32313
mcs50_m2Dr4_s100_AB00 114 100000 51 53 55 58 54 100000 100001 100001 53 56 100001 50 70
mcs50_m2Dr4_s100_AB01 184 100000 52 45 48 61 48 100000 100000 100001 57 44 100001 65 102
mcs50_m2Dr4_s100_AB02 147 100000 47 41 49 55 51 100000 100001 100001 50 49 100001 61 83
mcs50_m2Dr4_s100_AB03 165 100000 57 51 54 65 56 100000 100000 100001 53 50 100001 70 96
mcs50_m2Dr4_s100_AB04 208 100000 52 47 49 56 51 100000 100000 100001 46 65 100001 77 113
mcs50_m2Dr4_s100_AB05 494 100000 111 96 84 92 79 100000 100000 100001 72 63 100001 141 257
mcs50_m2Dr4_s100_AB06 206 100000 64 54 58 68 60 100002 100001 100001 56 58 100001 82 130
mcs50_m2Dr4_s100_AB07 99 31711 40 34 43 43 43 18517 17033 18130 50 44 18520 46 61
mcs50_m2Dr4_s100_AB08 202 100000 55 53 53 61 51 100000 100000 100001 58 58 100001 71 113
mcs50_m2Dr4_s100_AB09 36 100000 28 31 33 39 32 100000 100001 100001 40 46 100001 27 29
mcs50_m2Dr4_s10_AB00 0 0 2 4 3 6 4 0 1 2 9 12 3 1 0
mcs50_m2Dr4_s10_AB01 0 0 3 1 3 4 4 0 1 2 17 18 2 0 0
mcs50_m2Dr4_s10_AB02 0 0 2 3 4 6 4 0 1 1 14 8 1 1 0
mcs50_m2Dr4_s10_AB03 0 0 2 3 3 5 4 1 1 3 26 9 2 1 0
mcs50_m2Dr4_s10_AB04 0 0 2 3 4 6 4 0 1 2 17 7 1 1 0
mcs50_m2Dr4_s10_AB05 0 0 2 3 2 6 2 0 1 2 9 17 2 0 0
mcs50_m2Dr4_s10_AB06 0 0 3 3 4 5 2 0 1 2 9 33 2 1 0
mcs50_m2Dr4_s10_AB07 0 0 3 3 4 4 4 1 2 3 10 10 3 0 0
mcs50_m2Dr4_s10_AB08 0 0 1 3 3 5 4 1 1 2 10 9 2 0 0
mcs50_m2Dr4_s10_AB09 0 0 1 3 4 5 2 0 1 1 10 7 2 0 0
mcs50_m2Dr4_s20_AB00 1 0 3 4 6 6 5 1 3 5 9 17 5 1 2
mcs50_m2Dr4_s20_AB01 1 0 4 5 4 8 5 1 2 4 20 12 5 2 2
mcs50_m2Dr4_s20_AB02 1 0 4 5 5 7 5 1 2 4 17 22 4 2 2
mcs50_m2Dr4_s20_AB03 2 0 3 5 5 7 6 1 2 4 10 33 4 2 1
mcs50_m2Dr4_s20_AB04 2 0 3 4 6 7 6 1 2 4 14 17 4 2 2
mcs50_m2Dr4_s20_AB05 2 0 5 5 5 8 5 1 2 5 13 12 5 3 2
mcs50_m2Dr4_s20_AB06 1 0 2 4 5 6 5 1 2 7 23 17 5 1 1
mcs50_m2Dr4_s20_AB07 1 0 4 4 5 6 5 1 2 6 17 11 4 2 2
mcs50_m2Dr4_s20_AB08 2 0 3 4 6 6 4 1 2 5 19 24 5 2 1
mcs50_m2Dr4_s20_AB09 1 0 4 5 4 6 5 1 2 5 22 11 5 2 2
mcs50_m2Dr4_s30_AB00 3 0 4 5 7 8 6 1 2 4 10 17 4 2 2
mcs50_m2Dr4_s30_AB01 3 1 4 5 7 8 7 1 3 5 14 11 5 3 3
mcs50_m2Dr4_s30_AB02 2 0 4 5 6 8 6 1 2 4 15 38 4 2 2
mcs50_m2Dr4_s30_AB03 2 0 5 5 6 8 6 1 1 2 12 11 3 3 2
mcs50_m2Dr4_s30_AB04 3 1 5 6 7 9 7 1 2 4 18 28 4 4 4
mcs50_m2Dr4_s30_AB05 2 1 4 5 5 10 7 1 2 4 13 11 5 2 2
mcs50_m2Dr4_s30_AB06 2 1 5 5 6 8 6 1 3 5 22 12 5 3 2
mcs50_m2Dr4_s30_AB07 2 1 4 5 7 8 5 2 3 6 31 23 5 3 2
mcs50_m2Dr4_s30_AB08 2 1 4 4 6 9 6 1 3 5 12 26 5 3 2
mcs50_m2Dr4_s30_AB09 3 1 5 6 7 8 8 1 2 4 21 28 4 3 3
mcs50_m2Dr4_s40_AB00 12 16 8 9 13 13 12 11 8 9 28 42 10 8 9
mcs50_m2Dr4_s40_AB01 141 38 15 18 18 21 17 35 31 32 55 27 33 15 71
mcs50_m2Dr4_s40_AB02 8 42 10 12 12 12 10 31 27 29 18 27 24 8 10
mcs50_m2Dr4_s40_AB03 18 66 10 14 12 15 13 41 38 46 40 36 48 11 13
mcs50_m2Dr4_s40_AB04 14 16 9 15 12 14 14 8 10 9 24 18 10 8 9
mcs50_m2Dr4_s40_AB05 11 527 13 13 13 15 12 23 19 20 28 32 22 10 10
mcs50_m2Dr4_s40_AB06 25 63 12 13 16 14 16 11 12 11 20 34 16 13 17
mcs50_m2Dr4_s40_AB07 11 128 10 12 11 14 16 18 14 16 24 39 19 9 9
mcs50_m2Dr4_s40_AB08 8 7 9 9 10 11 9 2 3 6 34 29 6 8 7
mcs50_m2Dr4_s40_AB09 13 44 9 11 11 15 12 38 34 29 24 33 31 10 10
mcs50_m2Dr4_s50_AB00 54 809 25 29 29 36 29 953 959 819 34 38 761 29 41
mcs50_m2Dr4_s50_AB01 8010 1003 24 25 30 27 26 241 150 142 38 29 102 24 672
mcs50_m2Dr4_s50_AB02 38 837 25 26 26 28 26 222 214 190 47 47 198 24 28
mcs50_m2Dr4_s50_AB03 501 2263 87 62 57 64 59 261 217 265 83 64 251 140 244
