instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs70_b03_s30_AB04 3 0 13 3
mcs70_b03_s30_AB05 2 0 11 5
mcs70_b03_s30_AB06 3 0 12 6
mcs70_b03_s30_AB07 2 1 10 7
mcs70_b03_s30_AB08 1 1 10 5
mcs70_b03_s30_AB09 2 0 12 5
mcs70_b03_s35_AB00 5 2 15 7
mcs70_b03_s35_AB01 4 5 15 6
mcs70_b03_s35_AB02 3 10 13 14
mcs70_b03_s35_AB03 6 1 19 7
mcs70_b03_s35_AB04 3 0 13 7
mcs70_b03_s35_AB05 5 1 14 10
mcs70_b03_s35_AB06 4 4 13 6
mcs70_b03_s35_AB07 4 7 16 9
mcs70_b03_s35_AB08 3 0 14 5
mcs70_b03_s35_AB09 5 1 18 7
mcs70_b03_s40_AB00 9 2 25 10
mcs70_b03_s40_AB01 7 3 17 9
mcs70_b03_s40_AB02 9 16 24 19
mcs70_b03_s40_AB03 6 5 20 9
mcs70_b03_s40_AB04 7 3 21 10
mcs70_b03_s40_AB05 6 0 17 7
mcs70_b03_s40_AB06 12 10 29 9
mcs70_b03_s40_AB07 7 2 23 7
mcs70_b03_s40_AB08 7 5 21 12
mcs70_b03_s40_AB09 5 2 20 9
mcs70_b03_s50_AB00 41 123 36 19
mcs70_b03_s50_AB01 25 163 42 135
mcs70_b03_s50_AB02 62 53 39 41
mcs70_b03_s50_AB03 28 575 47 143
mcs70_b03_s50_AB04 88 681 45 132
mcs70_b03_s50_AB05 30 221 49 101
mcs70_b03_s50_AB06 39 378 47 398
mcs70_b03_s50_AB07 648 30 38 42
mcs70_b03_s50_AB08 24 101 39 115
mcs70_b03_s50_AB09 31 180 27 92
mcs70_b03_s60_AB00 15 61 32 75
mcs70_b03_s60_AB01 14 139 28 220
mcs70_b03_s60_AB02 9 76 33 23
mcs70_b03_s60_AB03 13 26 33 35
mcs70_b03_s60_AB04 16 10 25 11
mcs70_b03_s60_AB05 10 53 26 33
mcs70_b03_s60_AB06 12 67 25 15
mcs70_b03_s60_AB07 10 8 26 9
mcs70_b03_s60_AB08 14 21 30 33
mcs70_b03_s60_AB09 11 67 28 68
mcs70_b03_s70_AB00 28 940 55 433
mcs70_b03_s70_AB01 21 185 37 147
mcs70_b03_s70_AB02 71 4093 60 3114
mcs70_b03_s70_AB03 20 2383 47 1379
mcs70_b03_s70_AB04 41 189 51 187
mcs70_b03_s70_AB05 79 2991 63 2971
mcs70_b03_s70_AB06 89 5976 49 1241
mcs70_b03_s70_AB07 203 5913 82 3338
mcs70_b03_s70_AB08 27 658 51 603
mcs70_b03_s70_AB09 18 445 45 465
mcs70_b03_s80_AB00 95 119505 74 7927
mcs70_b03_s80_AB01 48 9478 74 5185
mcs70_b03_s80_AB02 50 69532 79 2299
mcs70_b03_s80_AB03 328 14494 138 13159
mcs70_b03_s80_AB04 74 359 81 451
mcs70_b03_s80_AB05 45 24670 73 1961
mcs70_b03_s80_AB06 96 135055 94 18407
mcs70_b03_s80_AB07 95 1501 82 490
mcs70_b03_s80_AB08 223 33320 99 27272
mcs70_b03_s80_AB09 61 1543 68 562
mcs70_b03_s90_AB00 10796 139931 1373 121526
mcs70_b03_s90_AB01 76 41307 88 14633
mcs70_b03_s90_AB02 1852 17659 265 14236
mcs70_b03_s90_AB03 528 62829 145 128699
mcs70_b03_s90_AB04 13126 579875 671 533683
mcs70_b03_s90_AB05 20304 43837 196 26473
mcs70_b03_s90_AB06 43444 524620 403 747573
mcs70_b03_s90_AB07 5037 131256 279 133964
mcs70_b03_s90_AB08 242 5369 129 4367
mcs70_b03_s90_AB09 8859 141609 250 125333
mcs70_b03m_s100_AB00 18 4049 46 1310
mcs70_b03m_s100_AB01 43 12967 46 13594
mcs70_b03m_s100_AB02 23 1003 46 1965
mcs70_b03m_s100_AB03 51 79597 59 102103
mcs70_b03m_s100_AB04 88 32005 81 51334
mcs70_b03m_s100_AB05 18 2608 49 2418
mcs70_b03m_s100_AB06 40 7812 63 12466
mcs70_b03m_s100_AB07 37 4120 50 3196
mcs70_b03m_s100_AB08 53 25405 56 11115
mcs70_b03m_s100_AB09 55 22554 64 21104
mcs70_b03m_s10_AB00 0 0 7 4
mcs70_b03m_s10_AB01 0 0 7 4
mcs70_b03m_s10_AB02 0 0 7 5
mcs70_b03m_s10_AB03 0 0 9 2
mcs70_b03m_s10_AB04 0 0 6 5
mcs70_b03m_s10_AB05 0 0 7 2
mcs70_b03m_s10_AB06 0 0 7 3
mcs70_b03m_s10_AB07 0 0 8 4
mcs70_b03m_s10_AB08 0 0 8 2
mcs70_b03m_s10_AB09 0 0 8 5
mcs70_b03m_s15_AB00 1 0 8 4
mcs70_b03m_s15_AB01 2 0 9 7
mcs70_b03m_s15_AB02 1 0 9 9
mcs70_b03m_s15_AB03 1 0 10 6
mcs70_b03m_s15_AB04 1 0 10 9
mcs70_b03m_s15_AB05 1 0 10 9
mcs70_b03m_s15_AB06 1 0 9 5
mcs70_b03m_s15_AB07 1 0 9 6
mcs70_b03m_s15_AB08 1 0 9 6
mcs70_b03m_s15_AB09 1 0 11 5
mcs70_b03m_s20_AB00 2 0 10 5
mcs70_b03m_s20_AB01 3 0 8 3
mcs70_b03m_s20_AB02 1 0 9 7
mcs70_b03m_s20_AB03 1 0 9 4
mcs70_b03m_s20_AB04 3 0 11 2
mcs70_b03m_s20_AB05 2 0 8 5
mcs70_b03m_s20_AB06 2 0 9 4
mcs70_b03m_s20_AB07 1 0 11 7
mcs70_b03m_s20_AB08 1 0 10 5
mcs70_b03m_s20_AB09 2 0 8 6
mcs70_b03m_s25_AB00 3 1 13 5
mcs70_b03m_s25_AB01 3 0 12 9
mcs70_b03m_s25_AB02 5 1 12 8
mcs70_b03m_s25_AB03 3 0 13 8
mcs70_b03m_s25_AB04 3 0 13 7
mcs70_b03m_s25_AB05 3 1 14 7
mcs70_b03m_s25_AB06 3 0 8 3
mcs70_b03m_s25_AB07 3 0 12 6
mcs70_b03m_s25_AB08 3 0 13 4
mcs70_b03m_s25_AB09 2 0 11 9
mcs70_b03m_s30_AB00 2 0 12 4
mcs70_b03m_s30_AB01 2 0 10 4
mcs70_b03m_s30_AB02 2 0 11 6
mcs70_b03m_s30_AB03 2 0 10 5
mcs70_b03m_s30_AB04 2 0 10 3
mcs70_b03m_s30_AB05 1 0 10 6
mcs70_b03m_s30_AB06 2 0 11 6
mcs70_b03m_s30_AB07 2 0 11 7
mcs70_b03m_s30_AB08 1 0 8 4
mcs70_b03m_s30_AB09 2 0 11 9
mcs70_b03m_s35_AB00 4 3 16 9
mcs70_b03m_s35_AB01 4 1 15 8
mcs70_b03m_s35_AB02 4 1 18 8
mcs70_b03m_s35_AB03 2 4 13 7
mcs70_b03m_s35_AB04 3 3 16 7
mcs70_b03m_s35_AB05 4 1 14 6
mcs70_b03m_s35_AB06 4 3 14 6
mcs70_b03m_s35_AB07 3 0 11 3
mcs70_b03m_s35_AB08 3 2 15 8
mcs70_b03m_s35_AB09 4 2 17 9
mcs70_b03m_s40_AB00 7 1 20 7
mcs70_b03m_s40_AB01 6 14 19 11
mcs70_b03m_s40_AB02 7 0 17 6
mcs70_b03m_s40_AB03 6 0 20 6
mcs70_b03m_s40_AB04 8 1 21 9
mcs70_b03m_s40_AB05 8 13 21 10
mcs70_b03m_s40_AB06 10 2 20 7
mcs70_b03m_s40_AB07 7 0 23 8
mcs70_b03m_s40_AB08 7 16 21 11
mcs70_b03m_s40_AB09 8 0 21 7
mcs70_b03m_s50_AB00 23 73 44 97
mcs70_b03m_s50_AB01 17 281 41 343
mcs70_b03m_s50_AB02 18 317 37 38
mcs70_b03m_s50_AB03 26 148 41 84
mcs70_b03m_s50_AB04 17 541 39 37
mcs70_b03m_s50_AB05 19 60 49 79
mcs70_b03m_s50_AB06 28 55 46 66
mcs70_b03m_s50_AB07 32 125 44 23
mcs70_b03m_s50_AB08 21 5 41 13
mcs70_b03m_s50_AB09 28 75 37 41
mcs70_b03m_s60_AB00 9 9 23 21
mcs70_b03m_s60_AB01 11 77 28 74
mcs70_b03m_s60_AB02 17 14 25 16
mcs70_b03m_s60_AB03 11 31 27 19
mcs70_b03m_s60_AB04 8 260 26 178
mcs70_b03m_s60_AB05 8 17 28 38
mcs70_b03m_s60_AB06 11 49 27 86
mcs70_b03m_s60_AB07 20 16 30 30
mcs70_b03m_s60_AB08 10 98 24 95
mcs70_b03m_s60_AB09 20 65 26 115
mcs70_b03m_s70_AB00 48 4856 60 5011
mcs70_b03m_s70_AB01 22 1402 45 633
mcs70_b03m_s70_AB02 20 331 43 352
mcs70_b03m_s70_AB03 24 539 41 1015
mcs70_b03m_s70_AB04 89 2043 49 2580
mcs70_b03m_s70_AB05 35 211 41 162
mcs70_b03m_s70_AB06 28 53 35 95
mcs70_b03m_s70_AB07 23 586 31 868
mcs70_b03m_s70_AB08 46 1281 56 508
mcs70_b03m_s70_AB09 25 123 44 94
mcs70_b03m_s80_AB00 132 4685 105 3142
mcs70_b03m_s80_AB01 36 278 70 811
mcs70_b03m_s80_AB02 74 4277 79 257
mcs70_b03m_s80_AB03 42 1396 58 1176
mcs70_b03m_s80_AB04 69 5284 71 5517
mcs70_b03m_s80_AB05 131 13603 84 5249
mcs70_b03m_s80_AB06 65 921 69 847
mcs70_b03m_s80_AB07 448 57969 148 18043
mcs70_b03m_s80_AB08 26 341 64 465
mcs70_b03m_s80_AB09 57 2157 68 2355
mcs70_b03m_s90_AB00 537 80088 206 14326
mcs70_b03m_s90_AB01 2178 230369 281 584523
mcs70_b03m_s90_AB02 500 1000000 173 1000002
mcs70_b03m_s90_AB03 171 169251 103 83061
mcs70_b03m_s90_AB04 118 46227 125 54344
mcs70_b03m_s90_AB05 260 50049 214 16234
mcs70_b03m_s90_AB06 141 51037 132 77125
mcs70_b03m_s90_AB07 391 367580 201 242665
mcs70_b03m_s90_AB08 365 66003 219 52571
mcs70_b03m_s90_AB09 407 228682 205 52435
mcs70_b06_s100_AB00 24 375 50 469
mcs70_b06_s100_AB01 45 222 54 210
mcs70_b06_s100_AB02 23 3322 60 4871
mcs70_b06_s100_AB03 22 8573 54 8473
mcs70_b06_s100_AB04 46 1027 50 1573
mcs70_b06_s100_AB05 17 3259 48 4021
mcs70_b06_s100_AB06 55 5863 61 182
mcs70_b06_s100_AB07 20 17629 52 26631
mcs70_b06_s100_AB08 22 1288 55 1876
mcs70_b06_s100_AB09 20 491 51 909
mcs70_b06_s10_AB00 0 0 7 3
mcs70_b06_s10_AB01 0 0 7 2
mcs70_b06_s10_AB02 0 0 9 1
mcs70_b06_s10_AB03 0 0 7 3
mcs70_b06_s10_AB04 0 0 8 2
mcs70_b06_s10_AB05 0 0 8 3
mcs70_b06_s10_AB06 0 0 6 2
mcs70_b06_s10_AB07 0 0 6 5
mcs70_b06_s10_AB08 0 0 7 2
mcs70_b06_s10_AB09 0 0 7 2
mcs70_b06_s15_AB00 1 0 8 6
mcs70_b06_s15_AB01 1 0 11 5
mcs70_b06_s15_AB02 0 0 9 6
mcs70_b06_s15_AB03 0 0 8 6
mcs70_b06_s15_AB04 0 0 9 5
mcs70_b06_s15_AB05 1 0 8 4
mcs70_b06_s15_AB06 0 0 10 6
mcs70_b06_s15_AB07 0 0 9 6
mcs70_b06_s15_AB08 0 0 9 6
mcs70_b06_s15_AB09 1 0 8 6
mcs70_b06_s20_AB00 0 0 10 6
mcs70_b06_s20_AB01 1 0 7 4
mcs70_b06_s20_AB02 0 0 9 5
mcs70_b06_s20_AB03 0 0 8 4
mcs70_b06_s20_AB04 3 0 9 4
mcs70_b06_s20_AB05 0 0 10 5
mcs70_b06_s20_AB06 2 0 11 7
mcs70_b06_s20_AB07 1 0 8 5
mcs70_b06_s20_AB08 1 0 9 3
mcs70_b06_s20_AB09 1 0 8 5
mcs70_b06_s25_AB00 2 0 10 6
mcs70_b06_s25_AB01 3 0 12 6
mcs70_b06_s25_AB02 3 0 12 7
mcs70_b06_s25_AB03 3 0 11 6
mcs70_b06_s25_AB04 4 0 11 5
mcs70_b06_s25_AB05 2 0 11 6
mcs70_b06_s25_AB06 2 0 12 5
mcs70_b06_s25_AB07 3 0 13 7
mcs70_b06_s25_AB08 2 0 12 6
mcs70_b06_s25_AB09 2 0 12 8
mcs70_b06_s30_AB00 1 0 11 5
mcs70_b06_s30_AB01 2 0 9 4
mcs70_b06_s30_AB02 1 0 8 3
mcs70_b06_s30_AB03 2 0 10 4
mcs70_b06_s30_AB04 1 0 9 5
mcs70_b06_s30_AB05 1 0 10 6
mcs70_b06_s30_AB06 2 0 10 7
mcs70_b06_s30_AB07 1 0 10 6
mcs70_b06_s30_AB08 1 0 10 3
mcs70_b06_s30_AB09 1 0 11 7
mcs70_b06_s35_AB00 3 0 12 5
mcs70_b06_s35_AB01 5 0 15 7
mcs70_b06_s35_AB02 3 0 11 5
mcs70_b06_s35_AB03 4 0 17 7
mcs70_b06_s35_AB04 3 0 14 6
mcs70_b06_s35_AB05 3 0 13 6
mcs70_b06_s35_AB06 3 0 13 5
mcs70_b06_s35_AB07 3 0 16 8
mcs70_b06_s35_AB08 3 0 15 6
mcs70_b06_s35_AB09 3 0 15 7
mcs70_b06_s40_AB00 5 1 15 6
mcs70_b06_s40_AB01 7 2 19 7
mcs70_b06_s40_AB02 6 0 16 6
mcs70_b06_s40_AB03 5 0 18 4
mcs70_b06_s40_AB04 5 0 16 5
mcs70_b06_s40_AB05 6 0 20 7
mcs70_b06_s40_AB06 7 0 19 6
mcs70_b06_s40_AB07 5 0 16 6
mcs70_b06_s40_AB08 7 3 23 9
mcs70_b06_s40_AB09 5 1 19 8
mcs70_b06_s50_AB00 15 44 36 17
mcs70_b06_s50_AB01 17 14 35 11
mcs70_b06_s50_AB02 18 1 41 11
mcs70_b06_s50_AB03 15 22 33 17
mcs70_b06_s50_AB04 19 4 38 13
mcs70_b06_s50_AB05 29 8 39 22
mcs70_b06_s50_AB06 18 2 35 7
mcs70_b06_s50_AB07 14 5 40 19
mcs70_b06_s50_AB08 15 9 35 16
mcs70_b06_s50_AB09 12 8 36 13
mcs70_b06_s60_AB00 10 8 21 13
mcs70_b06_s60_AB01 10 3 21 8
mcs70_b06_s60_AB02 8 1 23 6
mcs70_b06_s60_AB03 12 186 26 198
mcs70_b06_s60_AB04 7 4 23 26
mcs70_b06_s60_AB05 9 0 23 7
mcs70_b06_s60_AB06 9 44 23 15
mcs70_b06_s60_AB07 8 3 27 7
mcs70_b06_s60_AB08 17 1 27 8
mcs70_b06_s60_AB09 7 22 25 45
mcs70_b06_s70_AB00 17 65 46 130
mcs70_b06_s70_AB01 38 51 46 84
mcs70_b06_s70_AB02 16 45 36 37
mcs70_b06_s70_AB03 20 172 39 208
mcs70_b06_s70_AB04 22 238 48 318
mcs70_b06_s70_AB05 17 154 42 246
mcs70_b06_s70_AB06 32 94 42 59
mcs70_b06_s70_AB07 20 134 45 153
mcs70_b06_s70_AB08 34 62 45 91
mcs70_b06_s70_AB09 17 31 51 82
mcs70_b06_s80_AB00 46 44 56 29
mcs70_b06_s80_AB01 64 1434 73 515
mcs70_b06_s80_AB02 32 752 61 418
mcs70_b06_s80_AB03 59 229 68 289
mcs70_b06_s80_AB04 33 274 67 253
mcs70_b06_s80_AB05 33 641 62 188
mcs70_b06_s80_AB06 66 913 67 825
mcs70_b06_s80_AB07 48 48 44 87
mcs70_b06_s80_AB08 27 1645 63 190
mcs70_b06_s80_AB09 40 252 71 252
mcs70_b06_s90_AB00 132 18526 146 6192
mcs70_b06_s90_AB01 89 16913 90 21960
mcs70_b06_s90_AB02 54 1504 99 3710
mcs70_b06_s90_AB03 50 3437 106 2597
mcs70_b06_s90_AB04 73 3417 113 1477
mcs70_b06_s90_AB05 111 1132 116 997
mcs70_b06_s90_AB06 122 95714 100 3348
mcs70_b06_s90_AB07 119 61286 111 1939
mcs70_b06_s90_AB08 57 4462 93 1183
mcs70_b06_s90_AB09 44 2130 99 2687
mcs70_b06m_s100_AB00 56 5716 58 3797
mcs70_b06m_s100_AB01 28 2875 56 2518
mcs70_b06m_s100_AB02 40 443 48 446
mcs70_b06m_s100_AB03 51 205 56 180
mcs70_b06m_s100_AB04 46 155 56 127
mcs70_b06m_s100_AB05 24 738 52 890
mcs70_b06m_s100_AB06 37 1562 49 1638
mcs70_b06m_s100_AB07 21 124 46 163
mcs70_b06m_s100_AB08 43 342 54 1680
mcs70_b06m_s100_AB09 42 169 53 195
mcs70_b06m_s10_AB00 0 0 6 2
mcs70_b06m_s10_AB01 0 0 6 3
mcs70_b06m_s10_AB02 0 0 6 2
mcs70_b06m_s10_AB03 0 0 8 4
mcs70_b06m_s10_AB04 0 0 8 3
mcs70_b06m_s10_AB05 0 0 8 4
mcs70_b06m_s10_AB06 0 0 7 2
mcs70_b06m_s10_AB07 0 0 7 2
mcs70_b06m_s10_AB08 0 0 7 3
mcs70_b06m_s10_AB09 0 0 7 4
mcs70_b06m_s15_AB00 2 0 9 7
mcs70_b06m_s15_AB01 0 0 8 7
mcs70_b06m_s15_AB02 1 0 10 6
mcs70_b06m_s15_AB03 0 0 10 7
mcs70_b06m_s15_AB04 1 0 10 6
mcs70_b06m_s15_AB05 2 0 7 6
mcs70_b06m_s15_AB06 1 0 8 7
mcs70_b06m_s15_AB07 1 0 8 5
mcs70_b06m_s15_AB08 1 0 8 6
mcs70_b06m_s15_AB09 0 0 8 5
mcs70_b06m_s20_AB00 1 0 10 4
mcs70_b06m_s20_AB01 2 0 10 2
mcs70_b06m_s20_AB02 1 0 9 4
mcs70_b06m_s20_AB03 1 0 9 7
mcs70_b06m_s20_AB04 1 0 9 6
mcs70_b06m_s20_AB05 1 0 9 3
mcs70_b06m_s20_AB06 1 0 9 6
mcs70_b06m_s20_AB07 1 0 8 4
mcs70_b06m_s20_AB08 1 0 9 5
mcs70_b06m_s20_AB09 1 0 10 6
mcs70_b06m_s25_AB00 3 0 11 7
mcs70_b06m_s25_AB01 2 0 12 5
mcs70_b06m_s25_AB02 3 0 9 6
mcs70_b06m_s25_AB03 4 0 13 10
mcs70_b06m_s25_AB04 2 0 10 4
mcs70_b06m_s25_AB05 3 0 12 5
mcs70_b06m_s25_AB06 3 0 11 6
mcs70_b06m_s25_AB07 3 0 11 7
mcs70_b06m_s25_AB08 2 0 13 6
mcs70_b06m_s25_AB09 3 0 14 4
mcs70_b06m_s30_AB00 1 0 9 4
mcs70_b06m_s30_AB01 2 0 9 3
mcs70_b06m_s30_AB02 2 0 10 6
mcs70_b06m_s30_AB03 1 0 9 4
mcs70_b06m_s30_AB04 2 0 10 4
mcs70_b06m_s30_AB05 1 0 11 4
mcs70_b06m_s30_AB06 2 0 11 3
mcs70_b06m_s30_AB07 3 0 11 6
mcs70_b06m_s30_AB08 3 0 14 7
mcs70_b06m_s30_AB09 2 0 10 6
mcs70_b06m_s35_AB00 3 0 15 7
mcs70_b06m_s35_AB01 3 0 14 6
mcs70_b06m_s35_AB02 4 0 13 7
mcs70_b06m_s35_AB03 3 0 16 6
mcs70_b06m_s35_AB04 3 0 15 5
mcs70_b06m_s35_AB05 4 0 15 5
mcs70_b06m_s35_AB06 5 1 14 5
mcs70_b06m_s35_AB07 3 0 14 7
mcs70_b06m_s35_AB08 3 0 13 5
mcs70_b06m_s35_AB09 3 0 13 7
mcs70_b06m_s40_AB00 6 0 19 5
mcs70_b06m_s40_AB01 8 6 20 46
mcs70_b06m_s40_AB02 6 1 17 6
mcs70_b06m_s40_AB03 5 1 19 7
mcs70_b06m_s40_AB04 8 0 21 9
mcs70_b06m_s40_AB05 6 1 23 7
mcs70_b06m_s40_AB06 7 2 18 6
mcs70_b06m_s40_AB07 5 0 17 7
mcs70_b06m_s40_AB08 6 0 22 6
mcs70_b06m_s40_AB09 6 0 18 6
mcs70_b06m_s50_AB00 12 2 37 8
mcs70_b06m_s50_AB01 13 13 32 6
mcs70_b06m_s50_AB02 14 20 33 14
mcs70_b06m_s50_AB03 12 4 34 11
mcs70_b06m_s50_AB04 13 5 41 11
mcs70_b06m_s50_AB05 12 2 37 7
mcs70_b06m_s50_AB06 15 3 32 10
mcs70_b06m_s50_AB07 15 9 37 12
mcs70_b06m_s50_AB08 13 2 39 7
mcs70_b06m_s50_AB09 19 11 43 12
mcs70_b06m_s60_AB00 8 4 24 14
mcs70_b06m_s60_AB01 12 12 24 28
mcs70_b06m_s60_AB02 13 33 27 15
mcs70_b06m_s60_AB03 9 4 25 8
mcs70_b06m_s60_AB04 8 12 23 21
mcs70_b06m_s60_AB05 6 4 22 22
mcs70_b06m_s60_AB06 11 3 27 7
mcs70_b06m_s60_AB07 20 4 27 13
mcs70_b06m_s60_AB08 7 6 25 14
mcs70_b06m_s60_AB09 9 13 25 18
mcs70_b06m_s70_AB00 20 25 41 39
mcs70_b06m_s70_AB01 33 127 53 204
mcs70_b06m_s70_AB02 21 65 43 67
mcs70_b06m_s70_AB03 24 300 38 141
mcs70_b06m_s70_AB04 16 104 30 54
mcs70_b06m_s70_AB05 16 56 39 81
mcs70_b06m_s70_AB06 18 185 43 196
mcs70_b06m_s70_AB07 30 3 38 9
mcs70_b06m_s70_AB08 36 17 43 19
mcs70_b06m_s70_AB09 25 13 41 16
mcs70_b06m_s80_AB00 47 1187 59 550
mcs70_b06m_s80_AB01 41 371 68 284
mcs70_b06m_s80_AB02 33 1327 58 143
mcs70_b06m_s80_AB03 37 247 65 515
mcs70_b06m_s80_AB04 30 142 55 126
mcs70_b06m_s80_AB05 50 101 56 132
mcs70_b06m_s80_AB06 29 491 61 347
mcs70_b06m_s80_AB07 32 150 68 150
mcs70_b06m_s80_AB08 29 1062 67 828
mcs70_b06m_s80_AB09 32 829 65 1280
mcs70_b06m_s90_AB00 59 3008 99 815
mcs70_b06m_s90_AB01 69 3806 108 2144
mcs70_b06m_s90_AB02 49 41229 108 2225
mcs70_b06m_s90_AB03 58 2410 102 9418
mcs70_b06m_s90_AB04 48 89 86 92
mcs70_b06m_s90_AB05 105 3612 122 1947
mcs70_b06m_s90_AB06 86 8780 90 5527
mcs70_b06m_s90_AB07 40 861 82 461
mcs70_b06m_s90_AB08 90 2786 102 951
mcs70_b06m_s90_AB09 89 2077 107 1640
mcs70_b09_s100_AB00 34 157 40 223
mcs70_b09_s100_AB01 37 49 46 72
mcs70_b09_s100_AB02 29 29 47 28
mcs70_b09_s100_AB03 39 59 46 84
mcs70_b09_s100_AB04 18 25 51 39
mcs70_b09_s100_AB05 44 139 50 243
mcs70_b09_s100_AB06 35 287 43 449
mcs70_b09_s100_AB07 32 134 44 370
mcs70_b09_s100_AB08 39 97 50 176
mcs70_b09_s100_AB09 32 15 39 1220
mcs70_b09_s15_AB00 0 0 9 5
mcs70_b09_s15_AB01 0 0 7 4
mcs70_b09_s15_AB02 0 0 8 6
mcs70_b09_s15_AB03 0 0 9 4
mcs70_b09_s15_AB04 0 0 9 5
mcs70_b09_s15_AB05 0 0 9 6
mcs70_b09_s15_AB06 0 0 9 4
mcs70_b09_s15_AB07 0 0 7 4
mcs70_b09_s15_AB08 0 0 9 3
mcs70_b09_s15_AB09 0 0 9 7
mcs70_b09_s20_AB00 0 0 8 4
mcs70_b09_s20_AB01 1 0 8 3
mcs70_b09_s20_AB02 1 0 8 5
mcs70_b09_s20_AB03 2 0 9 5
mcs70_b09_s20_AB04 1 0 8 5
mcs70_b09_s20_AB05 0 0 10 4
mcs70_b09_s20_AB06 1 0 8 3
mcs70_b09_s20_AB07 1 0 10 4
mcs70_b09_s20_AB08 0 0 9 5
mcs70_b09_s20_AB09 0 0 9 5
mcs70_b09_s25_AB00 1 0 11 9
mcs70_b09_s25_AB01 2 0 11 6
mcs70_b09_s25_AB02 2 0 11 6
mcs70_b09_s25_AB03 2 0 11 7
mcs70_b09_s25_AB04 2 0 9 8
mcs70_b09_s25_AB05 1 0 11 5
mcs70_b09_s25_AB06 3 0 12 5
mcs70_b09_s25_AB07 2 0 11 10
mcs70_b09_s25_AB08 3 0 10 9
mcs70_b09_s25_AB09 2 0 11 5
mcs70_b09_s30_AB00 1 0 10 3
mcs70_b09_s30_AB01 2 0 8 4
mcs70_b09_s30_AB02 1 0 11 6
mcs70_b09_s30_AB03 1 0 9 5
mcs70_b09_s30_AB04 1 0 10 4
mcs70_b09_s30_AB05 1 0 9 4
mcs70_b09_s30_AB06 1 0 8 5
mcs70_b09_s30_AB07 1 0 10 7
mcs70_b09_s30_AB08 2 0 10 6
mcs70_b09_s30_AB09 2 0 10 5
mcs70_b09_s35_AB00 2 0 12 4
mcs70_b09_s35_AB01 3 0 15 6
mcs70_b09_s35_AB02 2 0 10 5
mcs70_b09_s35_AB03 2 0 11 5
mcs70_b09_s35_AB04 2 0 13 6
mcs70_b09_s35_AB05 2 0 14 7
mcs70_b09_s35_AB06 5 0 15 5
mcs70_b09_s35_AB07 2 0 13 5
mcs70_b09_s35_AB08 2 0 12 5
mcs70_b09_s35_AB09 2 0 13 6
mcs70_b09_s40_AB00 5 0 16 4
mcs70_b09_s40_AB01 5 1 17 6
mcs70_b09_s40_AB02 5 0 18 6
mcs70_b09_s40_AB03 5 0 17 7
mcs70_b09_s40_AB04 4 0 15 6
mcs70_b09_s40_AB05 4 0 16 7
mcs70_b09_s40_AB06 5 0 19 7
mcs70_b09_s40_AB07 5 1 16 5
mcs70_b09_s40_AB08 5 0 19 6
mcs70_b09_s40_AB09 4 0 17 4
mcs70_b09_s50_AB00 12 6 29 8
mcs70_b09_s50_AB01 15 1 33 5
mcs70_b09_s50_AB02 15 5 34 13
mcs70_b09_s50_AB03 14 2 32 8
mcs70_b09_s50_AB04 12 0 32 6
mcs70_b09_s50_AB05 13 3 36 17
mcs70_b09_s50_AB06 16 11 36 25
mcs70_b09_s50_AB07 14 0 37 8
mcs70_b09_s50_AB08 12 5 31 10
mcs70_b09_s50_AB09 14 1 28 8
mcs70_b09_s60_AB00 8 1 26 6
mcs70_b09_s60_AB01 9 5 29 8
mcs70_b09_s60_AB02 7 1 25 9
mcs70_b09_s60_AB03 7 21 20 9
mcs70_b09_s60_AB04 14 5 28 11
mcs70_b09_s60_AB05 10 2 26 12
mcs70_b09_s60_AB06 7 1 21 6
mcs70_b09_s60_AB07 12 0 24 6
mcs70_b09_s60_AB08 8 1 22 6
mcs70_b09_s60_AB09 8 10 21 9
mcs70_b09_s70_AB00 18 31 36 78
mcs70_b09_s70_AB01 18 53 38 7
mcs70_b09_s70_AB02 15 8 36 9
mcs70_b09_s70_AB03 19 21 40 33
mcs70_b09_s70_AB04 19 6 38 19
mcs70_b09_s70_AB05 16 2 39 12
mcs70_b09_s70_AB06 31 15 40 21
mcs70_b09_s70_AB07 31 66 40 126
mcs70_b09_s70_AB08 28 45 42 495
mcs70_b09_s70_AB09 25 44 37 79
mcs70_b09_s80_AB00 23 30 56 51
mcs70_b09_s80_AB01 33 50 63 82
mcs70_b09_s80_AB02 27 149 60 15
mcs70_b09_s80_AB03 45 183 56 234
mcs70_b09_s80_AB04 30 16 58 47
mcs70_b09_s80_AB05 23 17 63 21
mcs70_b09_s80_AB06 58 127 67 24
mcs70_b09_s80_AB07 42 115 54 47
mcs70_b09_s80_AB08 53 25 62 86
mcs70_b09_s80_AB09 27 15 46 17
mcs70_b09_s90_AB00 49 355 105 1428
mcs70_b09_s90_AB01 78 351 95 117
mcs70_b09_s90_AB02 82 809 106 1281
mcs70_b09_s90_AB03 95 1036 103 615
mcs70_b09_s90_AB04 54 19 74 49
mcs70_b09_s90_AB05 53 421 89 4184
mcs70_b09_s90_AB06 45 455 85 109
mcs70_b09_s90_AB07 77 549 85 476
mcs70_b09_s90_AB08 73 34 89 55
mcs70_b09_s90_AB09 55 308 76 381
mcs70_b09m_s100_AB00 18 246 49 277
mcs70_b09m_s100_AB01 26 83 61 116
