instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
g33-g69 100000 100001 100003 100002
g33-g70 100000 100001 100004 100003
g33-g71 100000 100001 100003 100003
g33-g72 100000 100002 100004 100003
g33-g74 100000 100001 100002 100003
g33-g75 100000 100001 100002 100002
g33-g76 100000 100002 100001 100003
g33-g77 100000 100001 100002 100002
g33-g78 100000 100002 100002 100002
g33-g79 100000 100002 100003 100004
g33-g80 100000 100005 100004 100008
g33-g81 100000 100001 100002 100004
g33-g83 100000 100001 100002 100003
g33-g84 100000 100001 100002 100004
g33-g85 100000 100004 100004 100008
g33-g87 100000 100004 100002 100008
g33-g88 100000 100004 100002 100005
g33-g89 100000 100005 100003 100012
g33-g90 100000 100000 100003 100008
g33-g91 100000 100008 100003 100019
g33-g92 100000 100011 100003 100020
g33-g94 100000 100011 100003 100014
g33-g95 100000 100025 100006 100025
g33-g96 100000 100027 100005 100037
g33-g97 100000 100015 100006 100035
g33-g98 100000 100031 100005 100037
g33-g99 100000 100016 100005 100036
g34-g100 100000 100014 100003 100044
g34-g101 100000 100018 100003 100019
g34-g102 100000 100009 100003 100017
g34-g103 100000 100002 100003 100020
g34-g104 100001 100047 100004 100062
g34-g105 100000 100046 100005 100046
g34-g106 100001 100085 100006 100083
g34-g107 100001 100082 100006 100081
g34-g108 100000 100100 100007 100112
g34-g109 609 238 91 225
g34-g110 100004 100121 100012 100158
g34-g111 100001 100143 100008 100139
g34-g112 100001 100136 100009 100359
g34-g51 100000 100000 100002 100001
g34-g52 100000 100000 100002 100001
g34-g53 100000 100000 100002 100001
g34-g54 100000 100000 100002 100001
g34-g55 100000 100000 100002 100001
g34-g56 100000 100000 100002 100001
g34-g57 100000 100000 100001 100002
g34-g61 100000 100000 100002 100002
g34-g62 100000 100000 100002 100002
g34-g63 100000 100000 100002 100001
g34-g64 100000 100001 100002 100001
g34-g65 100000 100001 100002 100001
g34-g67 100000 100001 100002 100002
g34-g68 100000 100001 100003 100002
g34-g69 100000 100001 100002 100003
g34-g70 100000 100001 100002 100004
g34-g71 100000 100000 100002 100004
g34-g72 100000 100001 100002 100005
g34-g74 100000 100001 100003 100002
g34-g75 100000 100002 100002 100002
g34-g76 100000 100002 100002 100003
g34-g77 100000 100001 100002 100002
g34-g78 100000 100002 100003 100002
g34-g79 100000 100002 100003 100003
g34-g80 100000 100005 100003 100012
g34-g81 100000 100005 100002 100005
g34-g83 140 14 222 19
g34-g84 100001 100008 100005 100007
g34-g85 100000 100004 100002 100012
g34-g87 100000 100003 100003 100005
g34-g88 100003 100004 100004 100005
g34-g89 100000 100006 100002 100010
g34-g90 100000 100008 100003 100009
g34-g91 100000 100010 100003 100016
g34-g92 100000 100011 100003 100015
g34-g94 100000 100014 100004 100015
g34-g95 100000 100015 100004 100039
g34-g96 100000 100020 100004 100037
g34-g97 100000 100005 100004 100037
g34-g98 100000 100014 100003 100042
g34-g99 100000 100004 100003 100036
g35-g100 100000 100013 100004 100022
g35-g101 100000 100011 100003 100042
g35-g102 100000 100016 100003 100015
g35-g103 100000 100020 100004 100017
g35-g104 100000 100043 100006 100099
g35-g105 100000 100044 100006 100101
g35-g106 100000 100089 100007 100080
g35-g107 100000 100088 100008 100081
g35-g108 100001 100105 100008 100096
g35-g109 100001 100087 100007 100207
g35-g110 100002 100121 100007 100118
g35-g111 100001 100146 100009 100159
g35-g112 100001 100313 100012 100396
g35-g51 100000 100000 100003 100002
g35-g52 100000 100000 100002 100001
g35-g53 100000 100000 100002 100002
g35-g54 100000 100000 100002 100001
g35-g55 100000 100000 100002 100001
g35-g56 100000 100000 100002 100002
g35-g57 100000 100000 100003 100002
g35-g61 100000 100000 100003 100002
g35-g62 100000 100000 100002 100001
g35-g63 100000 100000 100002 100002
g35-g64 100000 100001 100003 100002
g35-g65 100000 100001 100002 100002
g35-g67 100000 100001 100002 100001
g35-g68 100000 100001 100003 100002
g35-g69 100000 100001 100002 100003
g35-g70 100000 100002 100003 100003
g35-g71 100000 100001 100002 100003
g35-g72 100000 100002 100003 100004
g35-g74 100000 100001 100002 100002
g35-g75 100000 100002 100002 100003
g35-g76 100000 100002 100002 100002
g35-g77 100000 100001 100002 100002
g35-g78 100000 100002 100002 100003
g35-g79 100000 100002 100003 100005
g35-g80 100000 100003 100003 100008
g35-g81 100000 100004 100003 100002
g35-g83 100000 100002 100002 100003
g35-g84 100000 100001 100002 100007
g35-g85 100000 100002 100003 100008
g35-g87 100000 100004 100003 100005
g35-g88 100000 100004 100002 100006
g35-g89 100000 100005 100003 100006
g35-g90 100000 100007 100003 100017
g35-g91 100000 100008 100003 100020
g35-g92 100000 100012 100004 100025
g35-g94 100000 100013 100004 100032
g35-g95 100000 100025 100005 100035
g35-g96 100000 100019 100005 100035
g35-g97 100000 100016 100004 100037
g35-g98 100000 100016 100005 100038
g35-g99 100000 100017 100005 100038
g36-g100 100000 100025 100005 100039
g36-g101 100000 100004 100004 100015
g36-g102 100000 100017 100003 100003
g36-g103 100000 100021 100004 100020
g36-g104 100000 100047 100005 100044
g36-g105 100001 100049 100005 100045
g36-g106 100000 100084 100006 100131
g36-g107 100000 100089 100006 100097
g36-g108 100001 100104 100007 100098
g36-g109 100000 100016 100006 100081
g36-g110 100001 100131 100007 100130
g36-g111 100000 100141 100008 100150
g36-g112 100001 100193 100009 100330
g36-g51 100000 100000 100002 100001
g36-g52 100000 100000 100002 100002
g36-g53 100000 100000 100002 100001
g36-g54 100000 100000 100002 100001
g36-g55 100000 100000 100002 100001
g36-g56 100000 100000 100002 100001
g36-g57 100000 100000 100002 100002
g36-g61 100000 100001 100002 100003
g36-g62 100000 100001 100002 100001
g36-g63 100000 100001 100002 100001
g36-g64 100000 100001 100002 100001
g36-g65 100000 100000 100002 100001
g36-g67 100000 100001 100002 100001
g36-g68 100000 100001 100002 100002
g36-g69 100000 100001 100002 100003
g36-g70 100000 100001 100002 100002
g36-g71 100000 100000 100002 100003
g36-g72 100000 100001 100003 100003
g36-g74 100000 100002 100003 100002
g36-g75 100000 100002 100002 100002
g36-g76 100000 100002 100002 100003
g36-g77 100000 100002 100002 100002
g36-g78 100000 100002 100002 100002
g36-g79 100000 100002 100002 100003
g36-g80 100000 100004 100003 100004
g36-g81 100000 100003 100003 100007
g36-g83 100000 100004 100003 100004
g36-g84 100000 100004 100002 100009
g36-g85 100000 100005 100003 100006
g36-g87 100000 100004 100002 100005
g36-g88 100000 100004 100003 100006
g36-g89 100000 100003 100003 100006
g36-g90 100000 100002 100003 100006
g36-g91 100000 100010 100003 100020
g36-g92 100000 100006 100004 100026
g36-g94 100000 100011 100003 100006
g36-g95 100000 100023 100003 100036
g36-g96 100000 100018 100004 100037
g36-g97 100000 100021 100003 100039
g36-g98 100000 100011 100004 100036
g36-g99 100000 100023 100004 100037
g37-g100 100000 100017 100006 100012
g37-g101 100000 100007 100005 100027
g37-g102 100000 100017 100003 100018
g37-g103 100000 100002 100003 100018
g37-g104 100000 100048 100005 100042
g37-g105 100000 100049 100006 100043
g37-g106 100001 100086 100006 100084
g37-g107 100001 100089 100008 100083
g37-g108 100001 100124 100008 100092
g37-g109 100001 100050 100008 100103
g37-g110 100001 100117 100007 100052
g37-g111 100000 100144 100008 100136
g37-g112 100001 100175 100013 100329
g37-g51 100000 100000 100002 100002
g37-g52 100000 100000 100003 100001
g37-g53 100000 100000 100002 100001
g37-g54 100000 100000 100002 100001
g37-g55 100000 100000 100002 100001
g37-g56 100000 100000 100002 100001
g37-g57 100000 100000 100003 100003
g37-g61 100000 100000 100003 100003
g37-g62 100000 100000 100002 100002
g37-g63 100000 100000 100002 100002
g37-g64 100000 100001 100002 100001
g37-g65 100000 100000 100002 100001
g37-g67 100000 100001 100002 100002
g37-g68 100000 100000 100001 100001
g37-g69 100000 100001 100003 100003
g37-g70 100000 100001 100003 100003
g37-g71 100000 100001 100003 100003
g37-g72 100000 100001 100004 100004
g37-g74 100000 100001 100002 100004
g37-g75 100000 100002 100002 100002
g37-g76 100000 100002 100002 100003
g37-g77 100000 100001 100002 100002
g37-g78 100000 100001 100002 100002
g37-g79 100000 100002 100002 100003
g37-g80 100000 100002 100003 100006
g37-g81 100000 100004 100002 100005
g37-g83 100000 100001 100003 100002
g37-g84 100000 100004 100002 100004
g37-g85 100000 100004 100004 100009
g37-g87 100000 100004 100002 100006
g37-g88 100000 100005 100002 100006
g37-g89 100000 100005 100003 100007
g37-g90 100000 100006 100003 100007
g37-g91 100000 100007 100004 100014
g37-g92 100000 100010 100004 100023
g37-g94 100000 100014 100004 100019
g37-g95 100000 100015 100006 100016
g37-g96 100000 100014 100007 100017
g37-g97 100000 100027 100006 100013
g37-g98 100000 100012 100005 100030
g37-g99 100000 100013 100007 100032
g38-g100 42311 3981 3759 3594
g38-g101 100000 9519 31523 8772
g38-g102 100000 46207 100008 38717
g38-g103 100000 100008 100006 100017
g38-g104 100000 100048 100013 100043
g38-g105 100000 100049 100011 100044
g38-g106 100002 100078 100010 100067
g38-g107 100000 100079 100016 100083
g38-g108 100001 100087 100016 100096
g38-g109 100001 100068 100020 100013
g38-g110 100001 100084 100008 100110
g38-g111 100001 100140 100015 100125
g38-g112 100001 92178 100017 46443
g38-g51 100000 100000 100004 100001
g38-g52 100000 100000 20145 100002
g38-g53 100000 100000 100005 100002
g38-g54 100000 100000 100003 100002
g38-g55 100000 100001 100027 100004
g38-g56 100000 100000 100003 100002
g38-g57 1989 62 748 84
g38-g61 100000 100012 100031 100013
g38-g62 100000 100001 100002 100002
g38-g63 100000 100001 100003 100003
g38-g64 100000 100001 100002 100003
g38-g65 100000 100000 100003 100009
g38-g67 40720 561 4150 562
g38-g68 100000 100001 100002 100002
g38-g69 43538 753 5037 698
g38-g70 8917 233 1219 244
g38-g71 26969 7300 2526 2086
g38-g72 9203 100001 1134 100004
g38-g74 100000 100002 100003 100003
g38-g75 100000 100003 100003 364
g38-g76 100000 100004 100003 100006
g38-g77 100000 100003 100003 100006
g38-g78 100000 100000 100003 54020
g38-g79 100000 100002 100004 100005
g38-g80 9543 666 2581 608
g38-g81 100000 100004 100004 72212
g38-g83 100000 63321 100004 45643
g38-g84 100001 100008 100003 100009
g38-g85 42102 1580 3552 1473
g38-g87 100000 100005 100004 13406
g38-g88 100000 100011 100006 30669
g38-g89 42570 1839 3754 1733
g38-g90 100000 12804 52271 11897
g38-g91 100000 100011 15066 2602
g38-g92 100000 100012 20054 3609
g38-g94 100000 13308 56806 11594
g38-g95 52263 4085 5440 3808
g38-g96 75015 4534 6592 4062
g38-g97 61210 4274 5686 3713
g38-g98 100000 11933 19162 10149
g38-g99 100000 12078 19354 10081
g39-g100 100000 100023 100004 100029
g39-g101 100000 100009 100003 100019
g39-g102 100000 100018 100003 100020
g39-g103 100000 100000 100003 100019
g39-g104 100000 100047 100005 100098
g39-g105 100000 100048 100006 100097
g39-g106 100001 100082 100006 100083
g39-g107 100001 100071 100007 100079
g39-g108 100001 100094 100008 100104
g39-g109 100001 100087 100006 100216
g39-g110 100001 100124 100006 100112
g39-g111 100001 100141 100008 100137
g39-g112 100001 100157 100010 100415
g39-g51 100000 100000 100002 100002
g39-g52 100000 100000 100002 100002
g39-g53 100000 100000 100002 100001
g39-g54 100000 100000 100002 100001
g39-g55 100000 100000 100002 100001
g39-g56 100000 100000 100002 100001
g39-g57 100000 100001 100002 100002
g39-g61 19 1 13 4
g39-g62 100000 100001 100002 100002
g39-g63 100000 100001 100002 100001
g39-g64 100000 100001 100002 100002
g39-g65 100000 100001 100002 100001
g39-g67 100000 100000 100002 100002
g39-g68 100000 100001 100002 100002
g39-g69 100000 100001 100002 100003
g39-g70 100000 100001 100002 100003
g39-g71 100000 100001 100003 100003
g39-g72 100000 100001 100003 100005
g39-g74 100000 100001 100002 100002
g39-g75 100000 100001 100002 100002
g39-g76 100000 100002 100002 100002
g39-g77 100000 100001 100002 100002
g39-g78 100000 100002 100002 100002
g39-g79 100000 100002 100002 100004
g39-g80 100000 100003 100003 100011
g39-g81 100000 100004 100002 100004
g39-g83 100000 100004 100002 100004
g39-g84 100000 100001 100002 100004
g39-g85 100000 100003 100003 100009
g39-g87 100000 100003 100002 100005
g39-g88 100000 100003 100003 100008
g39-g89 100000 100006 100003 100009
g39-g90 100000 100001 100003 100012
g39-g91 100000 100015 100003 100019
g39-g92 100000 100020 100004 100024
g39-g94 100000 100014 100003 100030
g39-g95 100000 100018 100005 100038
g39-g96 100000 100028 100005 100037
g39-g97 100000 100019 100004 100037
g39-g98 100000 100025 100004 100037
g39-g99 100000 100021 100004 100037
g4-g100 2295 637 532 653
g4-g101 8450 919 1402 1064
g4-g102 10630 1029 1610 1104
g4-g103 14003 1262 1634 1136
g4-g104 192 103 30 142
g4-g105 201 149 28 128
g4-g106 337 190 42 200
g4-g107 322 189 38 216
g4-g108 395 221 44 240
g4-g109 33206 4375 3352 4200
g4-g110 64540 6373 5145 4949
g4-g111 523 312 59 349
g4-g112 22366 4466 1731 4135
g4-g51 1 0 4 2
g4-g52 156 15 101 50
g4-g53 30 1 19 9
g4-g54 481 41 197 91
g4-g55 513 43 194 111
g4-g56 516 44 196 96
g4-g57 35 7 38 18
g4-g61 1329 68 816 187
g4-g62 508 77 192 92
g4-g63 5338 247 1894 325
g4-g64 100000 100001 100001 55367
g4-g65 1058 107 246 158
g4-g67 853 71 328 180
g4-g68 9563 351 1182 1035
g4-g69 749 47 178 111
g4-g70 376 39 194 80
g4-g71 767 48 177 111
g4-g72 139 23 67 41
g4-g74 648 111 163 102
g4-g75 3699 693 504 242
g4-g76 16343 6050 1764 952
g4-g77 37503 21812 4961 2977
g4-g78 2069 186 463 281
g4-g79 1229 134 359 194
g4-g80 203 67 62 86
g4-g81 3406 289 560 365
g4-g83 4171 334 731 450
g4-g84 38223 8977 4435 1408
g4-g85 1388 205 434 271
g4-g87 2898 273 657 352
g4-g88 3286 292 687 391
g4-g89 1979 214 593 346
g4-g90 5136 475 978 644
g4-g91 1835 245 336 277
g4-g92 2161 288 343 331
g4-g94 6549 746 1145 813
g4-g95 529 188 95 218
g4-g96 364 130 74 158
g4-g97 140 53 31 69
g4-g98 256 83 53 117
g4-g99 259 86 51 108
g40-g100 100000 100006 100027 100023
g40-g101 100000 100016 100033 100018
g40-g102 100000 100004 100035 100004
g40-g103 100000 100011 100034 100015
g40-g104 100000 100042 100061 100043
g40-g105 100000 100042 100053 100042
g40-g106 100001 100079 100036 100080
g40-g107 100000 100077 100023 100075
g40-g108 100000 100092 100028 100055
g40-g109 100001 100097 100052 100033
g40-g110 100001 100116 100032 100118
g40-g111 100001 100106 100021 100060
g40-g112 100001 100107 100028 100171
g40-g51 100000 100000 100004 100001
g40-g52 100000 100000 100006 100001
g40-g53 100000 100000 100004 100001
g40-g54 100000 100000 100005 100002
g40-g55 100000 100000 100005 100002
g40-g56 100000 100000 100006 100001
g40-g57 100000 100000 100024 100001
g40-g61 100000 100001 100006 100002
g40-g62 100000 100000 100006 100002
g40-g63 100000 100000 100006 100003
g40-g64 100000 100001 100002 100002
g40-g65 100000 100000 100006 100002
g40-g67 100000 100000 100006 100003
g40-g68 100000 100001 100005 100002
g40-g69 100000 100001 100007 100001
g40-g70 100000 100000 100011 100003
g40-g71 100000 100000 100006 100001
g40-g72 100000 100001 100013 100003
g40-g74 100000 100001 100006 100002
g40-g75 100000 100001 100004 100003
g40-g76 100000 100000 100003 100003
g40-g77 100000 100001 100002 100002
g40-g78 100000 100001 100007 100004
g40-g79 100000 100002 100009 100002
g40-g80 100000 100003 100007 100003
g40-g81 100000 100001 100018 100004
g40-g83 100000 100001 100019 100004
g40-g84 100000 100000 100003 100002
g40-g85 100000 100005 100011 100005
g40-g87 100000 100004 100008 100005
g40-g88 100000 100004 100011 100005
g40-g89 100000 100001 100023 100005
g40-g90 100000 100002 100023 100003
g40-g91 100000 100008 100018 100008
g40-g92 100000 100010 100020 100010
g40-g94 100000 100009 100014 100012
g40-g95 100000 100018 100018 100023
g40-g96 100000 100009 100018 100018
g40-g97 100000 100014 100040 100018
g40-g98 100156 100027 100025 100013
g40-g99 100000 100015 100025 100012
g41-g100 100000 100011 100007 100031
g41-g101 100000 100016 100003 100008
g41-g102 100000 100014 100004 100007
g41-g103 100000 100019 100003 100016
g41-g104 100001 100043 100007 100045
g41-g105 100000 100039 100006 100045
g41-g106 100000 100088 100006 100051
g41-g107 100000 100087 100007 100104
g41-g108 100001 100101 100009 100097
g41-g109 100001 100030 100006 100053
g41-g110 100001 100129 100007 100099
g41-g111 100001 100139 100009 100188
g41-g112 100001 100182 100011 100119
g41-g51 100000 100000 100002 100001
g41-g52 100000 100000 100002 100001
g41-g53 100000 100000 100002 100001
g41-g54 100000 100000 100002 100001
g41-g55 100000 100000 100002 100001
g41-g56 100000 100000 100002 100001
g41-g57 100000 100000 100003 100002
g41-g61 100000 100000 100002 100002
g41-g62 100000 100000 100002 100002
g41-g63 100000 100000 100002 100001
g41-g64 100000 100001 100002 100002
g41-g65 100000 100000 100002 100001
g41-g67 100000 100000 100002 100002
g41-g68 100000 100001 100002 100002
g41-g69 100000 100001 100002 100003
g41-g70 100000 100002 100004 100003
g41-g71 100000 100001 100003 100002
g41-g72 100000 100002 100004 100003
g41-g74 100000 100001 100002 100003
g41-g75 100000 100002 100002 100002
g41-g76 100000 100002 100002 100003
g41-g77 100000 100001 100002 100002
g41-g78 100000 100002 100002 100002
g41-g79 100000 100002 100003 100003
g41-g80 100000 100004 100006 100008
g41-g81 100000 100004 100002 100005
g41-g83 100000 100003 100003 100004
g41-g84 100000 100004 100002 100005
g41-g85 100000 100002 100004 100010
g41-g87 100000 100004 100003 100005
g41-g88 100000 100002 100002 100005
g41-g89 100000 100002 100002 100007
